n,k,policy,success_rate,mean_expansions_all,mean_expansions_success,mean_seconds
6,7,moe_top2,1.0,14.6,14.6,0.0037095499923452736
6,7,moe_top3,0.9,17.1,16.22222222222222,0.0038395300041884186
6,7,moe_all,1.0,17.0,17.0,0.0046954500139690936
6,8,expert_wide_small,1.0,19.7,19.7,0.00037580999778583644
6,8,expert_wide_large,0.8,19.0,17.5,0.00042027001036331056
6,8,expert_tall_small,1.0,17.6,17.6,0.0003306299913674593
6,8,expert_tall_large,0.7,22.0,20.714285714285715,0.00048530998174101114
6,8,expert_balanced_small,0.8,20.4,19.25,0.00040585999377071855
6,8,expert_balanced_large,0.9,13.9,12.666666666666666,0.0002565300092101097
6,8,moe_sparse_top1,0.9,13.6,12.333333333333334,0.0027091600350104272
6,8,moe_top2,1.0,13.4,13.4,0.0026513899792917073
6,8,moe_top3,0.9,15.7,14.666666666666666,0.00362292998470366
6,8,moe_all,0.9,19.8,19.22222222222222,0.005873499996960163
6,9,expert_wide_small,0.3,23.0,18.333333333333332,0.00048701000632718207
6,9,expert_wide_large,1.0,18.0,18.0,0.0004053200129419565
6,9,expert_tall_small,0.8,20.5,19.375,0.0004036600003018975
6,9,expert_tall_large,0.3,23.7,20.666666666666668,0.0004782600211910903
6,9,expert_balanced_small,0.2,24.4,22.0,0.000544340000487864
6,9,expert_balanced_large,1.0,15.7,15.7,0.0002979799872264266
6,9,moe_sparse_top1,1.0,16.0,16.0,0.00327050001360476
6,9,moe_top2,0.9,15.7,14.666666666666666,0.0031968399882316588
6,9,moe_top3,0.7,17.4,14.142857142857142,0.0038932899828068913
6,9,moe_all,0.8,19.4,18.0,0.005195299978367984
6,10,expert_wide_small,0.6,22.5,20.833333333333332,0.00047078997595235706
6,10,expert_wide_large,0.7,20.9,19.142857142857142,0.0004263800103217363
6,10,expert_tall_small,0.7,20.3,18.285714285714285,0.0004365400061942637
6,10,expert_tall_large,0.7,19.7,17.428571428571427,0.00039841001853346825
6,10,expert_balanced_small,0.3,24.1,22.0,0.0005035700043663383
6,10,expert_balanced_large,1.0,15.8,15.8,0.00034344998421147465
6,10,moe_sparse_top1,1.0,15.4,15.4,0.0030157500063069166
6,10,moe_top2,0.9,16.4,15.444444444444445,0.00349514001281932
6,10,moe_top3,0.9,17.6,16.77777777777778,0.003966380003839731
6,10,moe_all,0.5,21.3,17.6,0.006113029993139207
6,11,expert_wide_small,0.6,21.5,19.166666666666668,0.000409209995996207
6,11,expert_wide_large,0.8,20.7,19.625,0.00039534003008157015
6,11,expert_tall_small,1.0,18.5,18.5,0.0003768199821934104
6,11,expert_tall_large,0.7,20.7,18.857142857142858,0.00041331000393256544
6,11,expert_balanced_small,0.6,22.9,21.5,0.0004753899876959622
6,11,expert_balanced_large,1.0,17.7,17.7,0.0003642300143837929
6,11,moe_sparse_top1,0.9,17.8,17.0,0.0035274400026537476
6,11,moe_top2,0.6,23.3,22.166666666666668,0.005017460009548813
6,11,moe_top3,0.7,22.7,21.714285714285715,0.005324070004280657
6,11,moe_all,0.8,20.8,19.75,0.0062220199964940544
6,12,expert_wide_small,0.6,22.2,20.333333333333332,0.0004508900223299861
6,12,expert_wide_large,0.7,21.0,19.285714285714285,0.00042070999043062327
6,12,expert_tall_small,0.7,22.5,21.428571428571427,0.00045035999501124023
6,12,expert_tall_large,0.6,21.4,19.0,0.0004925600136630237
6,12,expert_balanced_small,0.2,24.4,22.0,0.0005737400031648576
6,12,expert_balanced_large,0.9,18.0,17.22222222222222,0.00034719000104814767
6,12,moe_sparse_top1,0.7,22.4,21.285714285714285,0.005110800010152161
6,12,moe_top2,0.7,22.3,21.142857142857142,0.0059203799930401145
6,12,moe_top3,0.3,24.3,22.666666666666668,0.006074079987592995
6,12,moe_all,0.5,23.5,22.0,0.006483139982447028
6,13,expert_wide_small,0.7,22.9,22.0,0.0004606499918736517
6,13,expert_wide_large,0.6,22.4,20.666666666666668,0.00044743999605998395
6,13,expert_tall_small,0.4,24.2,23.0,0.0004961600061506033
6,13,expert_tall_large,0.5,23.5,22.0,0.0005057799979113042
6,13,expert_balanced_small,0.2,24.8,24.0,0.0005117200082167983
6,13,expert_balanced_large,0.8,22.0,21.25,0.0004727500374428928
6,13,moe_sparse_top1,0.7,22.2,21.0,0.004661910014692694
6,13,moe_top2,0.6,22.3,20.5,0.0048951399745419625
6,13,moe_top3,0.7,21.9,20.571428571428573,0.005076139990705997
6,13,moe_all,0.4,22.7,19.25,0.00644742000149563
6,14,expert_wide_small,0.6,23.3,22.166666666666668,0.0004511500243097544
6,14,expert_wide_large,0.4,23.5,21.25,0.00045147999189794065
6,14,expert_tall_small,0.3,24.1,22.0,0.0006314200116321444
6,14,expert_tall_large,0.2,24.0,20.0,0.0004660699632950127
6,14,expert_balanced_small,0.5,23.4,21.8,0.0004528200021013618
6,14,expert_balanced_large,0.7,22.1,20.857142857142858,0.00045177999418228866
6,14,moe_sparse_top1,0.3,24.1,22.0,0.0048857300076633695
6,14,moe_top2,0.5,21.9,18.8,0.005034530011471361
6,14,moe_top3,0.3,23.8,21.0,0.005712720018345862
6,14,moe_all,0.1,24.3,18.0,0.006849079998210073
7,3,expert_wide_small,0.9,18.2,17.444444444444443,0.0003786700079217553
7,3,expert_wide_large,1.0,17.1,17.1,0.00044620000990107654
7,3,expert_tall_small,1.0,10.4,10.4,0.00029002000810578464
7,3,expert_tall_large,1.0,12.2,12.2,0.00028813999379053714
7,3,expert_balanced_small,1.0,16.7,16.7,0.000319799967110157
7,3,expert_balanced_large,1.0,8.5,8.5,0.00016725000459700824
7,3,moe_sparse_top1,0.9,18.2,17.444444444444443,0.0037955500069074334
7,3,moe_top2,0.9,16.3,15.333333333333334,0.0033390099997632205
7,3,moe_top3,1.0,17.4,17.4,0.0043067099992185835
7,3,moe_all,1.0,18.5,18.5,0.005086059996392578
7,4,expert_wide_small,0.8,18.2,16.5,0.0003883799887262285
7,4,expert_wide_large,0.7,19.1,16.571428571428573,0.00038395998999476435
7,4,expert_tall_small,1.0,12.7,12.7,0.0002449099905788898
7,4,expert_tall_large,1.0,15.2,15.2,0.00029883000534027817
7,4,expert_balanced_small,1.0,18.1,18.1,0.0004431699984706938
7,4,expert_balanced_large,1.0,12.1,12.1,0.00031436000717803835
7,4,moe_sparse_top1,0.7,19.4,17.0,0.0037893499829806387
7,4,moe_top2,1.0,9.6,9.6,0.0019416999770328403
7,4,moe_top3,1.0,14.7,14.7,0.003482859977521002
7,4,moe_all,0.9,17.0,16.11111111111111,0.004475179989822209
7,5,expert_wide_small,1.0,17.3,17.3,0.00042982001323252914
7,5,expert_wide_large,0.8,18.5,16.875,0.00033894997322931887
7,5,expert_tall_small,1.0,16.5,16.5,0.00029375999001786114
7,5,expert_tall_large,0.8,17.6,15.75,0.00032235000981017947
7,5,expert_balanced_small,0.7,19.9,17.714285714285715,0.00041016998002305625
7,5,expert_balanced_large,1.0,9.2,9.2,0.00019249998731538654
7,5,moe_sparse_top1,1.0,9.1,9.1,0.001689670025371015
7,5,moe_top2,1.0,9.8,9.8,0.0021861699875444173
7,5,moe_top3,1.0,11.4,11.4,0.0025220399955287577
7,5,moe_all,1.0,12.5,12.5,0.003424139996059239
7,6,expert_wide_small,0.8,16.7,14.625,0.0003771100076846778
7,6,expert_wide_large,0.9,16.4,15.444444444444445,0.00033241997007280586
7,6,expert_tall_small,0.8,18.2,16.5,0.000369199994020164
7,6,expert_tall_large,0.9,18.3,17.555555555555557,0.00039094998501241205
7,6,expert_balanced_small,0.8,20.8,19.75,0.00042034001089632513
7,6,expert_balanced_large,1.0,8.5,8.5,0.0001879700110293925
7,6,moe_sparse_top1,1.0,8.5,8.5,0.001856620004400611
7,6,moe_top2,1.0,9.1,9.1,0.0019747399957850574
7,6,moe_top3,1.0,8.8,8.8,0.0019256799714639783
7,6,moe_all,1.0,10.7,10.7,0.00270615000044927
7,7,expert_wide_small,0.8,17.6,15.75,0.0003542999969795346
7,7,expert_wide_large,0.6,20.2,17.0,0.000534440006595105
7,7,expert_tall_small,0.9,16.9,16.0,0.0004932900192216039
7,7,expert_tall_large,0.4,20.8,14.5,0.0003833400085568428
7,7,expert_balanced_small,0.8,22.0,21.25,0.0004272300167940557
7,7,expert_balanced_large,1.0,10.0,10.0,0.00020462004467844964
7,7,moe_sparse_top1,1.0,10.0,10.0,0.001888909994158894
7,7,moe_top2,1.0,10.0,10.0,0.002055740007199347
7,7,moe_top3,1.0,9.3,9.3,0.002083150018006563
7,7,moe_all,1.0,9.9,9.9,0.0025857299915514886
7,8,expert_wide_small,0.7,19.0,16.428571428571427,0.00040373000083491204
7,8,expert_wide_large,0.5,19.9,14.8,0.0004056799807585776
7,8,expert_tall_small,0.8,19.6,18.25,0.00041879001073539255
7,8,expert_tall_large,0.5,22.0,19.0,0.00045146001502871513
7,8,expert_balanced_small,0.1,24.7,22.0,0.0005037099937908352
7,8,expert_balanced_large,1.0,10.9,10.9,0.00024927996564656497
7,8,moe_sparse_top1,1.0,10.9,10.9,0.002150540007278323
7,8,moe_top2,1.0,10.7,10.7,0.002246220002416521
7,8,moe_top3,1.0,10.3,10.3,0.0023149200016632674
7,8,moe_all,1.0,10.8,10.8,0.00291284000268206
7,9,expert_wide_small,0.8,19.5,18.125,0.0004268799908459187
7,9,expert_wide_large,0.7,20.4,18.428571428571427,0.00041615000227466223
7,9,expert_tall_small,0.9,16.7,15.777777777777779,0.00046614997554570434
7,9,expert_tall_large,0.6,21.5,19.166666666666668,0.00047902001533657313
7,9,expert_balanced_small,0.4,24.1,22.75,0.00048208999214693904
7,9,expert_balanced_large,1.0,12.7,12.7,0.0002467199927195907
7,9,moe_sparse_top1,1.0,12.6,12.6,0.0023534900043159722
7,9,moe_top2,1.0,12.8,12.8,0.0026650500250980256
7,9,moe_top3,1.0,13.4,13.4,0.0030206900089979173
7,9,moe_all,0.9,13.1,11.777777777777779,0.0032861299579963086
7,10,expert_wide_small,0.8,20.5,19.375,0.0004179100040346384
7,10,expert_wide_large,0.7,21.0,19.285714285714285,0.0004330899915657938
7,10,expert_tall_small,0.6,21.8,19.666666666666668,0.0004596399958245456
7,10,expert_tall_large,0.3,23.7,20.666666666666668,0.0004986499901860952
7,10,expert_balanced_small,0.0,25.0,,0.0006784799741581082
7,10,expert_balanced_large,1.0,13.7,13.7,0.00027130998205393553
7,10,moe_sparse_top1,1.0,13.4,13.4,0.0024597899871878328
7,10,moe_top2,1.0,13.3,13.3,0.002658750012051314
7,10,moe_top3,1.0,13.8,13.8,0.003029250004328787
7,10,moe_all,1.0,14.0,14.0,0.003783930011559278
7,11,expert_wide_small,0.5,22.8,20.6,0.00045410000020638106
7,11,expert_wide_large,0.4,22.9,19.75,0.0004679500125348568
7,11,expert_tall_small,0.9,18.4,17.666666666666668,0.00036502998555079105
7,11,expert_tall_large,0.3,23.8,21.0,0.0004871000070124865
7,11,expert_balanced_small,0.2,24.2,21.0,0.0004912900039926171
7,11,expert_balanced_large,0.8,19.8,18.5,0.00039076999528333547
7,11,moe_sparse_top1,0.9,19.5,18.88888888888889,0.004057919990736991
7,11,moe_top2,1.0,17.1,17.1,0.003683289990294725
7,11,moe_top3,0.8,19.7,18.375,0.004530729982070625
7,11,moe_all,0.6,21.8,19.666666666666668,0.006476199976168573
7,12,expert_wide_small,0.2,24.4,22.0,0.0004811900085769594
7,12,expert_wide_large,0.5,23.5,22.0,0.0004728400148451328
7,12,expert_tall_small,0.7,22.5,21.428571428571427,0.0004548099706880748
7,12,expert_tall_large,0.1,24.2,17.0,0.0004974800162017345
7,12,expert_balanced_small,0.2,24.5,22.5,0.0005302299978211522
7,12,expert_balanced_large,1.0,15.7,15.7,0.00032129997853189705
7,12,moe_sparse_top1,1.0,15.7,15.7,0.0030718700028955935
7,12,moe_top2,0.9,18.4,17.666666666666668,0.0041075899847783145
7,12,moe_top3,0.8,17.8,16.0,0.0038990000146441163
7,12,moe_all,0.3,23.3,19.333333333333332,0.006494369998108596
7,13,expert_wide_small,0.7,22.6,21.571428571428573,0.00045152000384405253
7,13,expert_wide_large,0.3,23.2,19.0,0.0005011999979615212
7,13,expert_tall_small,0.7,23.3,22.571428571428573,0.0004827000084333122
7,13,expert_tall_large,0.2,24.2,21.0,0.0005043799988925457
7,13,expert_balanced_small,0.2,24.2,21.0,0.0005772399948909879
7,13,expert_balanced_large,0.7,19.5,17.142857142857142,0.0003983699716627598
7,13,moe_sparse_top1,0.5,23.3,21.6,0.004797390010207891
7,13,moe_top2,0.7,20.1,18.0,0.004294239974115044
7,13,moe_top3,0.6,20.9,18.166666666666668,0.004815230006352067
7,13,moe_all,0.6,21.0,18.333333333333332,0.005906539992429316
7,14,expert_wide_small,0.3,24.8,24.333333333333332,0.000514979986473918
7,14,expert_wide_large,0.4,24.3,23.25,0.0005017400137148798
7,14,expert_tall_small,0.6,23.2,22.0,0.0005847299937158823
7,14,expert_tall_large,0.3,23.7,20.666666666666668,0.0006099800113588572
7,14,expert_balanced_small,0.1,25.0,25.0,0.0006481699761934579
7,14,expert_balanced_large,0.6,21.7,19.5,0.00045190001837909223
7,14,moe_sparse_top1,0.6,21.8,19.666666666666668,0.004489150014705956
7,14,moe_top2,0.8,19.6,18.25,0.004261829995084554
7,14,moe_top3,0.4,22.9,19.75,0.005568589991889894
7,14,moe_all,0.2,23.1,15.5,0.006657610007096082
8,3,expert_wide_small,1.0,10.7,10.7,0.00022775999968871474
8,3,expert_wide_large,1.0,12.3,12.3,0.00025303999427706003
8,3,expert_tall_small,1.0,12.7,12.7,0.0003282999969087541
8,3,expert_tall_large,1.0,14.5,14.5,0.0003503499901853502
8,3,expert_balanced_small,1.0,15.5,15.5,0.0003164599998854101
8,3,expert_balanced_large,1.0,10.7,10.7,0.00020375001477077604
8,3,moe_sparse_top1,1.0,10.7,10.7,0.0020574899856001137
8,3,moe_top2,1.0,10.8,10.8,0.0021879199892282488
8,3,moe_top3,1.0,11.4,11.4,0.002553810004610568
8,3,moe_all,1.0,12.1,12.1,0.003204229986295104
8,4,expert_wide_small,1.0,19.7,19.7,0.0004190400126390159
8,4,expert_wide_large,1.0,20.7,20.7,0.0004262999864295125
8,4,expert_tall_small,1.0,13.1,13.1,0.0002614199882373214
8,4,expert_tall_large,1.0,13.2,13.2,0.00027021999703720213
8,4,expert_balanced_small,1.0,18.1,18.1,0.0003691400168463588
8,4,expert_balanced_large,1.0,10.8,10.8,0.00023092997726052998
8,4,moe_sparse_top1,1.0,13.1,13.1,0.002514930011238903
8,4,moe_top2,1.0,15.0,15.0,0.003220989997498691
8,4,moe_top3,0.8,20.0,18.75,0.0044420600053854285
8,4,moe_all,0.8,21.5,20.625,0.006225169985555112
8,5,expert_wide_small,0.9,14.0,12.777777777777779,0.0004236599896103144
8,5,expert_wide_large,0.8,16.1,13.875,0.0003110399935394526
8,5,expert_tall_small,1.0,16.5,16.5,0.0003062099916860461
8,5,expert_tall_large,0.9,19.1,18.444444444444443,0.00034570000134408473
8,5,expert_balanced_small,0.8,18.7,17.125,0.0003450400079600513
8,5,expert_balanced_large,1.0,13.7,13.7,0.0002696899930015206
8,5,moe_sparse_top1,0.9,13.9,12.666666666666666,0.0027426199638284745
8,5,moe_top2,0.9,16.2,15.222222222222221,0.0032398899784311652
8,5,moe_top3,0.9,15.8,14.777777777777779,0.0036108599859289827
8,5,moe_all,0.8,16.0,13.75,0.004301220003981143
8,6,expert_wide_small,0.6,20.9,18.166666666666668,0.0004514499916695058
8,6,expert_wide_large,0.6,20.0,16.666666666666668,0.0004227199940942228
8,6,expert_tall_small,0.6,21.6,19.333333333333332,0.0004467800143174827
8,6,expert_tall_large,0.8,22.5,21.875,0.00045097001129761337
8,6,expert_balanced_small,0.6,20.0,16.666666666666668,0.00041442002402618526
8,6,expert_balanced_large,1.0,9.9,9.9,0.00022128000855445862
8,6,moe_sparse_top1,1.0,10.0,10.0,0.0020281200064346193
8,6,moe_top2,1.0,9.7,9.7,0.0019804299925453963
8,6,moe_top3,1.0,10.5,10.5,0.0022758699720725416
8,6,moe_all,1.0,11.4,11.4,0.0029527800041250886
8,7,expert_wide_small,0.4,21.7,16.75,0.00044672996737062933
8,7,expert_wide_large,0.4,22.3,18.25,0.0005035300040617585
8,7,expert_tall_small,0.8,17.2,15.25,0.0004082400002516806
8,7,expert_tall_large,0.8,18.4,16.75,0.0003310800180770457
8,7,expert_balanced_small,0.4,23.0,20.0,0.0004738000337965786
8,7,expert_balanced_large,1.0,10.9,10.9,0.00021484000608325006
8,7,moe_sparse_top1,1.0,10.8,10.8,0.001988380018156022
8,7,moe_top2,1.0,10.5,10.5,0.0022631900268606842
8,7,moe_top3,0.9,11.5,10.0,0.002772559958975762
8,7,moe_all,0.9,12.5,11.11111111111111,0.0034898600075393914
8,8,expert_wide_small,0.4,22.1,17.75,0.0005043599870987236
8,8,expert_wide_large,0.6,20.8,18.0,0.0004046600195579231
8,8,expert_tall_small,0.4,24.0,22.5,0.0004697100259363651
8,8,expert_tall_large,0.5,23.8,22.6,0.00045806000707671046
8,8,expert_balanced_small,0.1,24.8,23.0,0.0005165799870155751
8,8,expert_balanced_large,0.9,11.4,9.88888888888889,0.00025306999450549485
8,8,moe_sparse_top1,0.9,11.4,9.88888888888889,0.002169090020470321
8,8,moe_top2,1.0,11.4,11.4,0.0023863199865445496
8,8,moe_top3,1.0,11.5,11.5,0.0025074200122617183
8,8,moe_all,0.9,11.6,10.11111111111111,0.003059929993469268
8,9,expert_wide_small,0.8,21.0,20.0,0.00043358997208997607
8,9,expert_wide_large,0.2,23.5,17.5,0.0005081500275991857
8,9,expert_tall_small,0.7,20.9,19.142857142857142,0.0004332400159910321
8,9,expert_tall_large,0.6,19.7,16.166666666666668,0.0004066899768076837
8,9,expert_balanced_small,0.4,23.1,20.25,0.00048634001286700367
8,9,expert_balanced_large,1.0,10.5,10.5,0.00022759999847039581
8,9,moe_sparse_top1,1.0,10.5,10.5,0.0020417100051417945
8,9,moe_top2,1.0,10.5,10.5,0.0022065400262363255
8,9,moe_top3,1.0,10.5,10.5,0.0025594200124032795
8,9,moe_all,1.0,10.4,10.4,0.002775540004950017
8,10,expert_wide_small,0.7,21.9,20.571428571428573,0.00045366999693214894
8,10,expert_wide_large,0.6,22.6,21.0,0.0004662499879486859
8,10,expert_tall_small,0.4,23.5,21.25,0.0005150999757461249
8,10,expert_tall_large,0.4,22.4,18.5,0.0004685399937443435
8,10,expert_balanced_small,0.4,24.4,23.5,0.0005991000100038946
8,10,expert_balanced_large,1.0,13.4,13.4,0.000346209981944412
8,10,moe_sparse_top1,1.0,13.1,13.1,0.0024539099889807404
8,10,moe_top2,1.0,13.1,13.1,0.0027614800026640298
8,10,moe_top3,1.0,12.9,12.9,0.0028902399935759604
8,10,moe_all,1.0,13.1,13.1,0.003520449984353036
8,11,expert_wide_small,0.7,21.8,20.428571428571427,0.00046563998330384493
8,11,expert_wide_large,0.7,22.0,20.714285714285715,0.0007389000034891069
8,11,expert_tall_small,0.7,22.3,21.142857142857142,0.0008107499801553786
8,11,expert_tall_large,0.1,24.0,15.0,0.0007381499977782369
8,11,expert_balanced_small,0.2,24.6,23.0,0.0005436300183646381
8,11,expert_balanced_large,0.8,18.7,17.125,0.00040294999489560724
8,11,moe_sparse_top1,0.8,18.5,16.875,0.0037643900141119957
8,11,moe_top2,0.7,20.0,17.857142857142858,0.004414879996329546
8,11,moe_top3,0.7,21.4,19.857142857142858,0.005387120007071644
8,11,moe_all,0.7,23.0,22.142857142857142,0.006444560003001243
8,12,expert_wide_small,0.6,23.3,22.166666666666668,0.0004709400120191276
8,12,expert_wide_large,0.4,23.0,20.0,0.00045408998848870394
8,12,expert_tall_small,0.5,22.7,20.4,0.00043561998754739764
8,12,expert_tall_large,0.6,22.2,20.333333333333332,0.0004569699871353805
8,12,expert_balanced_small,0.3,24.6,23.666666666666668,0.0005079499911516905
8,12,expert_balanced_large,0.4,23.4,21.0,0.0004865300026722252
8,12,moe_sparse_top1,0.6,23.6,22.666666666666668,0.004726309992838651
8,12,moe_top2,0.6,23.6,22.666666666666668,0.005115079984534532
8,12,moe_top3,0.4,24.1,22.75,0.005709039990324527
8,12,moe_all,0.1,24.4,19.0,0.006936539988964796
8,13,expert_wide_small,0.3,23.3,19.333333333333332,0.00048624000046402214
8,13,expert_wide_large,0.3,23.4,19.666666666666668,0.00048633003607392313
8,13,expert_tall_small,0.4,23.5,21.25,0.0004913099925033748
8,13,expert_tall_large,0.2,24.1,20.5,0.0005032300017774105
8,13,expert_balanced_small,0.1,24.9,24.0,0.0005361299961805343
8,13,expert_balanced_large,0.8,18.8,17.25,0.00039871999761089685
8,13,moe_sparse_top1,0.8,18.9,17.375,0.0038374500232748686
8,13,moe_top2,0.3,23.3,19.333333333333332,0.005324639996979385
8,13,moe_top3,0.4,22.0,17.5,0.005281110014766455
8,13,moe_all,0.4,21.7,16.75,0.006181549991015345
8,14,expert_wide_small,0.4,23.9,22.25,0.0005120199988596141
8,14,expert_wide_large,0.2,24.1,20.5,0.0005145000293850898
8,14,expert_tall_small,0.0,25.0,,0.0007501199841499328
8,14,expert_tall_large,0.1,25.0,25.0,0.0005805600201711058
8,14,expert_balanced_small,0.0,25.0,,0.0007488800096325576
8,14,expert_balanced_large,0.8,19.4,18.0,0.0005280800047330559
8,14,moe_sparse_top1,0.8,19.2,17.75,0.004044329992029816
8,14,moe_top2,0.8,19.1,17.625,0.004220220004208386
8,14,moe_top3,0.7,19.7,17.428571428571427,0.005074179999064654
8,14,moe_all,0.1,25.0,25.0,0.007025449967477471
9,3,expert_wide_small,1.0,14.2,14.2,0.0003002999816089869
9,3,expert_wide_large,1.0,17.4,17.4,0.0003783499938435853
9,3,expert_tall_small,1.0,12.8,12.8,0.0002493700012564659
9,3,expert_tall_large,1.0,17.2,17.2,0.00034199000801891086
9,3,expert_balanced_small,1.0,16.5,16.5,0.00045358999632298945
9,3,expert_balanced_large,1.0,11.5,11.5,0.00029033998725935817
9,3,moe_sparse_top1,1.0,18.6,18.6,0.0036957299918867646
9,3,moe_top2,1.0,15.4,15.4,0.0031404999899677932
9,3,moe_top3,1.0,15.1,15.1,0.003404599998611957
9,3,moe_all,1.0,17.1,17.1,0.004488729999866337
9,4,expert_wide_small,0.8,17.8,16.0,0.0003580699791200459
9,4,expert_wide_large,0.8,18.9,17.375,0.0003764999913983047
9,4,expert_tall_small,1.0,16.0,16.0,0.0003896400099620223
9,4,expert_tall_large,1.0,19.0,19.0,0.00044380000326782465
9,4,expert_balanced_small,0.9,20.7,20.22222222222222,0.0004929200047627091
9,4,expert_balanced_large,1.0,12.6,12.6,0.00033013999927788973
9,4,moe_sparse_top1,1.0,12.6,12.6,0.002340630011167377
9,4,moe_top2,1.0,16.8,16.8,0.0035527699976228176
9,4,moe_top3,0.9,17.5,16.666666666666668,0.0038427799940109254
9,4,moe_all,0.9,18.3,17.555555555555557,0.0049038500059396025
9,5,expert_wide_small,0.8,19.3,17.875,0.00039840000681579113
9,5,expert_wide_large,0.8,19.5,18.125,0.0003815599950030446
9,5,expert_tall_small,0.9,19.1,18.444444444444443,0.00038270001532509924
9,5,expert_tall_large,0.7,19.3,16.857142857142858,0.00039495001547038553
9,5,expert_balanced_small,0.8,20.0,18.75,0.00038791000843048097
9,5,expert_balanced_large,1.0,15.4,15.4,0.0003060400253161788
9,5,moe_sparse_top1,1.0,15.2,15.2,0.002982839988544583
9,5,moe_top2,0.8,19.0,17.5,0.004382360004819929
9,5,moe_top3,0.7,19.5,17.142857142857142,0.004508599988184869
9,5,moe_all,0.7,19.8,17.571428571428573,0.005273510003462434
9,6,expert_wide_small,0.5,20.7,16.4,0.00042918000835925343
9,6,expert_wide_large,0.6,19.2,15.333333333333334,0.0004043299937620759
9,6,expert_tall_small,0.6,21.3,18.833333333333332,0.0004290800075978041
9,6,expert_tall_large,0.5,23.7,22.4,0.00046915999846532943
9,6,expert_balanced_small,0.4,22.1,17.75,0.0004619600018486381
9,6,expert_balanced_large,1.0,10.0,10.0,0.00022632003528997303
9,6,moe_sparse_top1,0.5,20.5,16.0,0.004097139975056052
9,6,moe_top2,1.0,15.3,15.3,0.0033279499970376492
9,6,moe_top3,1.0,10.3,10.3,0.002215130010154098
9,6,moe_all,1.0,15.4,15.4,0.0042995199910365045
9,7,expert_wide_small,0.3,22.7,17.333333333333332,0.00048536998219788073
9,7,expert_wide_large,0.3,21.9,14.666666666666666,0.0004833200480788946
9,7,expert_tall_small,0.5,22.9,20.8,0.00046968001406639815
9,7,expert_tall_large,0.3,24.1,22.0,0.0004981599980965256
9,7,expert_balanced_small,0.6,23.5,22.5,0.0005281299934722483
9,7,expert_balanced_large,0.8,13.3,10.375,0.00029427000554278494
9,7,moe_sparse_top1,0.8,13.2,10.25,0.0026007800246588887
9,7,moe_top2,0.8,14.5,11.875,0.003271139960270375
9,7,moe_top3,0.9,13.0,11.666666666666666,0.002807749982457608
9,7,moe_all,0.9,14.3,13.11111111111111,0.0038103900151327252
9,8,expert_wide_small,0.3,23.1,18.666666666666668,0.0005000800010748208
9,8,expert_wide_large,0.4,22.9,19.75,0.0004767199861817062
9,8,expert_tall_small,0.3,23.4,19.666666666666668,0.0005217200261540711
9,8,expert_tall_large,0.1,24.9,24.0,0.0005443899892270565
9,8,expert_balanced_small,0.1,25.0,25.0,0.0006433800328522921
9,8,expert_balanced_large,0.8,13.6,10.75,0.0002997999778017402
9,8,moe_sparse_top1,0.8,13.6,10.75,0.002916699985507876
9,8,moe_top2,0.8,13.6,10.75,0.0028701999923214316
9,8,moe_top3,0.8,14.3,11.625,0.0034094000002369285
9,8,moe_all,0.9,14.0,12.777777777777779,0.003695900016464293
9,9,expert_wide_small,0.3,23.4,19.666666666666668,0.0004953099996782839
9,9,expert_wide_large,0.3,23.5,20.0,0.0004960799822583794
9,9,expert_tall_small,0.5,23.4,21.8,0.0004916799836792052
9,9,expert_tall_large,0.3,23.0,18.333333333333332,0.0005000700242817402
9,9,expert_balanced_small,0.5,23.4,21.8,0.0005657100002281368
9,9,expert_balanced_large,1.0,11.1,11.1,0.0002484300290234387
9,9,moe_sparse_top1,1.0,11.1,11.1,0.0023360399878583848
9,9,moe_top2,1.0,11.3,11.3,0.0024629799998365344
9,9,moe_top3,1.0,11.4,11.4,0.002937689993996173
9,9,moe_all,1.0,11.4,11.4,0.0035201700287871064
9,10,expert_wide_small,0.5,21.3,17.6,0.0004246399854309857
9,10,expert_wide_large,0.4,22.3,18.25,0.00044681000290438535
9,10,expert_tall_small,0.2,24.0,20.0,0.0004943900159560144
9,10,expert_tall_large,0.2,24.6,23.0,0.0004989399807527661
9,10,expert_balanced_small,0.3,23.5,20.0,0.0005218100151978434
9,10,expert_balanced_large,0.9,13.6,12.333333333333334,0.00028338001575320957
9,10,moe_sparse_top1,0.9,13.6,12.333333333333334,0.0026222700020298363
9,10,moe_top2,0.9,13.6,12.333333333333334,0.0031738199875690045
9,10,moe_top3,0.9,13.6,12.333333333333334,0.0030098400078713895
9,10,moe_all,0.9,13.4,12.11111111111111,0.003957510017789901
9,11,expert_wide_small,0.2,24.2,21.0,0.0004703400074504316
9,11,expert_wide_large,0.3,24.5,23.333333333333332,0.0004922399995848537
9,11,expert_tall_small,0.2,24.4,22.0,0.0005016100010834634
9,11,expert_tall_large,0.2,23.7,18.5,0.0005518499878235161
9,11,expert_balanced_small,0.2,24.5,22.5,0.0005538499797694385
9,11,expert_balanced_large,0.7,17.7,14.571428571428571,0.00034081003395840525
9,11,moe_sparse_top1,0.2,24.3,21.5,0.004943230003118515
9,11,moe_top2,0.2,24.3,21.5,0.005413900013081729
9,11,moe_top3,0.2,24.4,22.0,0.005677249992731959
9,11,moe_all,0.3,23.2,19.0,0.006555529974866659
