n,k,policy,success_rate,mean_expansions_all,mean_expansions_success,mean_seconds
6,8,expert_wide_large,0.9,18.9,18.22222222222222,0.00037174001336097716
6,8,expert_tall_small,0.9,17.7,16.88888888888889,0.0004993999958969652
6,8,expert_tall_large,0.7,22.0,20.714285714285715,0.0005292700021527708
6,8,expert_balanced_small,1.0,10.2,10.2,0.00020212999079376458
6,8,expert_balanced_large,1.0,10.9,10.9,0.00024112999672070145
6,8,moe_sparse_top1,1.0,10.3,10.3,0.0018176599987782538
6,8,moe_top2,1.0,11.2,11.2,0.0021750699961557984
6,8,moe_top3,1.0,12.1,12.1,0.0026720100082457065
6,8,moe_all,1.0,12.9,12.9,0.0033261999953538178
6,9,expert_wide_small,0.4,22.9,19.75,0.000488200003746897
6,9,expert_wide_large,1.0,17.9,17.9,0.0003467699862085283
6,9,expert_tall_small,0.8,20.3,19.125,0.000398369983304292
6,9,expert_tall_large,0.3,23.7,20.666666666666668,0.000592080014757812
6,9,expert_balanced_small,1.0,11.8,11.8,0.00025240001268684865
6,9,expert_balanced_large,1.0,12.9,12.9,0.0002348099951632321
6,9,moe_sparse_top1,1.0,12.3,12.3,0.002245159982703626
6,9,moe_top2,1.0,12.5,12.5,0.0027385800145566463
6,9,moe_top3,1.0,12.5,12.5,0.0027547799865715204
6,9,moe_all,1.0,13.1,13.1,0.003288229985628277
6,10,expert_wide_small,0.6,22.4,20.666666666666668,0.0004555299994535744
6,10,expert_wide_large,0.7,20.6,18.714285714285715,0.00044607999734580517
6,10,expert_tall_small,0.7,20.2,18.142857142857142,0.0004121200065128505
6,10,expert_tall_large,0.7,19.8,17.571428571428573,0.0004153899964876473
6,10,expert_balanced_small,1.0,12.8,12.8,0.00025869000237435105
6,10,expert_balanced_large,1.0,13.2,13.2,0.0002837199834175408
6,10,moe_sparse_top1,1.0,15.1,15.1,0.0028796899947337805
6,10,moe_top2,1.0,12.5,12.5,0.0024799300124868752
6,10,moe_top3,1.0,13.6,13.6,0.003168999985791743
6,10,moe_all,1.0,15.2,15.2,0.0036635999800637364
6,11,expert_wide_small,0.6,21.5,19.166666666666668,0.000435740000102669
6,11,expert_wide_large,0.8,20.7,19.625,0.0003939399844966829
6,11,expert_tall_small,1.0,17.8,17.8,0.00034439002629369495
6,11,expert_tall_large,0.7,20.7,18.857142857142858,0.00040184002136811614
6,11,expert_balanced_small,1.0,13.9,13.9,0.00035792001290246844
6,11,expert_balanced_large,1.0,13.6,13.6,0.0003282899968326092
6,11,moe_sparse_top1,1.0,14.8,14.8,0.002739589964039624
6,11,moe_top2,1.0,14.0,14.0,0.002806030004285276
6,11,moe_top3,1.0,15.3,15.3,0.003553800005465746
6,11,moe_all,0.9,18.0,17.22222222222222,0.004728780034929514
6,12,expert_wide_small,0.6,22.1,20.166666666666668,0.00046630001161247493
6,12,expert_wide_large,0.7,21.0,19.285714285714285,0.00041791002731770275
6,12,expert_tall_small,0.7,22.3,21.142857142857142,0.0004987599910236895
6,12,expert_tall_large,0.6,21.5,19.166666666666668,0.000596919993404299
6,12,expert_balanced_small,1.0,14.5,14.5,0.0003389099962078035
6,12,expert_balanced_large,1.0,15.7,15.7,0.0003006200073286891
6,12,moe_sparse_top1,1.0,16.5,16.5,0.003805219987407327
6,12,moe_top2,1.0,16.8,16.8,0.004131200001575052
6,12,moe_top3,1.0,17.5,17.5,0.005054520000703633
6,12,moe_all,0.9,17.9,17.11111111111111,0.005686070013325661
6,13,expert_wide_small,0.7,22.9,22.0,0.0004107200191356242
6,13,expert_wide_large,0.6,22.3,20.5,0.0005316599970683455
6,13,expert_tall_small,0.5,23.6,22.2,0.0006018600077368319
6,13,expert_tall_large,0.5,23.5,22.0,0.0005661399802193046
6,13,expert_balanced_small,1.0,16.4,16.4,0.000616200000513345
6,13,expert_balanced_large,1.0,17.1,17.1,0.0004144399776123464
6,13,moe_sparse_top1,1.0,19.1,19.1,0.004419149982277304
6,13,moe_top2,1.0,18.5,18.5,0.004810419993009418
6,13,moe_top3,1.0,18.5,18.5,0.005359380017034709
6,13,moe_all,1.0,19.8,19.8,0.006938889995217324
6,14,expert_wide_small,0.6,23.3,22.166666666666668,0.0006731800036504865
6,14,expert_wide_large,0.4,23.4,21.0,0.0008069899748079478
6,14,expert_tall_small,0.3,24.1,22.0,0.0007258899975568056
6,14,expert_tall_large,0.2,24.0,20.0,0.0006967099849134684
6,14,expert_balanced_small,1.0,16.1,16.1,0.00037049000384286045
6,14,expert_balanced_large,1.0,16.2,16.2,0.0004964399966411292
6,14,moe_sparse_top1,1.0,17.4,17.4,0.003886590013280511
6,14,moe_top2,1.0,17.4,17.4,0.004284680006094277
6,14,moe_top3,1.0,18.2,18.2,0.004791989992372692
6,14,moe_all,0.9,20.4,19.88888888888889,0.006419880001340061
7,3,expert_wide_small,0.9,18.1,17.333333333333332,0.0003360400092788041
7,3,expert_wide_large,1.0,17.0,17.0,0.00042143999598920345
7,3,expert_tall_small,1.0,10.4,10.4,0.00021681999787688256
7,3,expert_tall_large,1.0,12.2,12.2,0.0002413200098089874
7,3,expert_balanced_small,1.0,7.0,7.0,0.00014352001016959548
7,3,expert_balanced_large,1.0,7.2,7.2,0.00013968998100608588
7,3,moe_sparse_top1,1.0,7.0,7.0,0.0013203599955886602
7,3,moe_top2,1.0,8.5,8.5,0.0018368100048974157
7,3,moe_top3,1.0,8.5,8.5,0.0020081699942238627
7,3,moe_all,1.0,11.7,11.7,0.004060639999806881
7,4,expert_wide_small,0.8,18.1,16.375,0.0004262899630703032
7,4,expert_wide_large,0.7,19.1,16.571428571428573,0.0005978700239211321
7,4,expert_tall_small,1.0,12.6,12.6,0.00030158001463860274
7,4,expert_tall_large,1.0,15.1,15.1,0.0003517999779433012
7,4,expert_balanced_small,1.0,8.3,8.3,0.0002497900044545531
7,4,expert_balanced_large,1.0,7.9,7.9,0.00022830000380054117
7,4,moe_sparse_top1,1.0,8.2,8.2,0.0018818999873474241
7,4,moe_top2,1.0,7.9,7.9,0.002118870022241026
7,4,moe_top3,1.0,9.4,9.4,0.0027214399888180196
7,4,moe_all,1.0,11.6,11.6,0.0035144500085152685
7,5,expert_wide_small,1.0,17.0,17.0,0.0003659200039692223
7,5,expert_wide_large,0.8,18.2,16.5,0.0004203199758194387
7,5,expert_tall_small,1.0,16.9,16.9,0.0003162300097756088
7,5,expert_tall_large,0.8,17.6,15.75,0.0003315800102427602
7,5,expert_balanced_small,1.0,7.4,7.4,0.0001690699951723218
7,5,expert_balanced_large,1.0,7.3,7.3,0.00021422000136226416
7,5,moe_sparse_top1,1.0,7.9,7.9,0.0014931200188584627
7,5,moe_top2,1.0,9.4,9.4,0.0017678799922578037
7,5,moe_top3,1.0,9.5,9.5,0.002594460011459887
7,5,moe_all,1.0,10.3,10.3,0.002667159982956946
7,6,expert_wide_small,0.8,16.6,14.5,0.000472540024202317
7,6,expert_wide_large,0.9,16.3,15.333333333333334,0.00034506000811234115
7,6,expert_tall_small,0.8,18.2,16.5,0.00034133000299334525
7,6,expert_tall_large,0.9,18.3,17.555555555555557,0.0004005200113169849
7,6,expert_balanced_small,1.0,9.3,9.3,0.00019916000310331582
7,6,expert_balanced_large,1.0,8.0,8.0,0.0001674500061199069
7,6,moe_sparse_top1,1.0,8.0,8.0,0.00205688999267295
7,6,moe_top2,1.0,8.7,8.7,0.0026268500136211515
7,6,moe_top3,1.0,9.1,9.1,0.0026399599853903057
7,6,moe_all,1.0,10.3,10.3,0.0038394099683500826
7,7,expert_wide_small,0.8,17.5,15.625,0.00043765002628788353
7,7,expert_wide_large,0.6,20.1,16.833333333333332,0.0006875500082969665
7,7,expert_tall_small,0.9,17.0,16.11111111111111,0.00038927001878619194
7,7,expert_tall_large,0.4,20.8,14.5,0.000515300000552088
7,7,expert_balanced_small,1.0,8.9,8.9,0.00029249999206513164
7,7,expert_balanced_large,1.0,8.5,8.5,0.0002309400006197393
7,7,moe_sparse_top1,1.0,8.5,8.5,0.002063160005491227
7,7,moe_top2,1.0,10.3,10.3,0.002242089994251728
7,7,moe_top3,1.0,10.5,10.5,0.0026120799826458096
7,7,moe_all,1.0,11.5,11.5,0.002916189981624484
7,8,expert_wide_small,0.7,19.1,16.571428571428573,0.0004095799755305052
7,8,expert_wide_large,0.5,19.8,14.6,0.0004060500068590045
7,8,expert_tall_small,0.8,19.2,17.75,0.00048100999556481837
7,8,expert_tall_large,0.5,22.3,19.6,0.000545880023855716
7,8,expert_balanced_small,1.0,9.7,9.7,0.00025460002943873407
7,8,expert_balanced_large,1.0,9.2,9.2,0.0003161799977533519
7,8,moe_sparse_top1,1.0,11.4,11.4,0.0025410000002011658
7,8,moe_top2,1.0,9.3,9.3,0.0020359299727715553
7,8,moe_top3,1.0,9.4,9.4,0.002375530020799488
7,8,moe_all,1.0,10.6,10.6,0.003011230006814003
7,9,expert_wide_small,0.8,19.4,18.0,0.000458740012254566
7,9,expert_wide_large,0.7,20.2,18.142857142857142,0.00044472996378317473
7,9,expert_tall_small,0.9,16.5,15.555555555555555,0.0004177499562501907
7,9,expert_tall_large,0.6,21.2,18.666666666666668,0.00047363999765366317
7,9,expert_balanced_small,1.0,13.0,13.0,0.0003091199672780931
7,9,expert_balanced_large,1.0,11.7,11.7,0.00031957001192495227
7,9,moe_sparse_top1,1.0,11.7,11.7,0.0022250400390475987
7,9,moe_top2,1.0,12.4,12.4,0.0025007999967783688
7,9,moe_top3,1.0,13.4,13.4,0.0028438099776394664
7,9,moe_all,1.0,12.8,12.8,0.003752509970217943
7,10,expert_wide_small,0.8,20.5,19.375,0.0004645299864932895
7,10,expert_wide_large,0.7,20.8,19.0,0.00038475000765174626
7,10,expert_tall_small,0.6,21.8,19.666666666666668,0.0004775799927301705
7,10,expert_tall_large,0.3,23.5,20.0,0.0004977200063876807
7,10,expert_balanced_small,1.0,12.9,12.9,0.00027299999492242933
7,10,expert_balanced_large,1.0,11.8,11.8,0.0002461500116623938
7,10,moe_sparse_top1,1.0,12.0,12.0,0.00233086000662297
7,10,moe_top2,1.0,12.1,12.1,0.002538620005361736
7,10,moe_top3,1.0,11.9,11.9,0.0033723699860274793
7,10,moe_all,1.0,11.5,11.5,0.0037740599829703568
7,11,expert_wide_small,0.5,22.8,20.6,0.0008662600186653436
7,11,expert_wide_large,0.4,22.8,19.5,0.0006736599956639111
7,11,expert_tall_small,0.9,18.6,17.88888888888889,0.0004938700003549457
7,11,expert_tall_large,0.3,23.8,21.0,0.0007681800168938934
7,11,expert_balanced_small,1.0,14.1,14.1,0.0005920599913224577
7,11,expert_balanced_large,1.0,14.8,14.8,0.000518890016246587
7,11,moe_sparse_top1,1.0,17.0,17.0,0.010373889992479235
7,11,moe_top2,1.0,16.5,16.5,0.005694389995187521
7,11,moe_top3,1.0,17.8,17.8,0.0055387600208632645
7,11,moe_all,0.9,18.8,18.11111111111111,0.0065473299822770056
7,12,expert_wide_small,0.2,24.4,22.0,0.0007150099845603108
7,12,expert_wide_large,0.5,23.4,21.8,0.0005949800019152462
7,12,expert_tall_small,0.7,21.8,20.428571428571427,0.0006428400170989335
7,12,expert_tall_large,0.1,24.2,17.0,0.0006461800192482769
7,12,expert_balanced_small,1.0,16.3,16.3,0.0004958300152793527
7,12,expert_balanced_large,1.0,14.8,14.8,0.00032882001250982283
7,12,moe_sparse_top1,1.0,15.5,15.5,0.0034831500030122696
7,12,moe_top2,1.0,15.9,15.9,0.0037237499956972895
7,12,moe_top3,1.0,16.9,16.9,0.0045688999933190646
7,12,moe_all,1.0,17.7,17.7,0.0075251700007356705
7,13,expert_wide_small,0.7,22.3,21.142857142857142,0.000754519971087575
7,13,expert_wide_large,0.4,23.1,20.25,0.0006791499792598188
7,13,expert_tall_small,0.5,23.0,21.0,0.0008261400274932384
7,13,expert_tall_large,0.2,24.2,21.0,0.0008199900155887007
7,13,expert_balanced_small,1.0,18.0,18.0,0.0007396300090476871
7,13,expert_balanced_large,0.9,18.0,17.22222222222222,0.00040793002117425205
7,13,moe_sparse_top1,0.9,19.5,18.88888888888889,0.004210849991068244
7,13,moe_top2,1.0,20.1,20.1,0.0046959400177001955
7,13,moe_top3,1.0,20.4,20.4,0.00473496998893097
7,13,moe_all,0.9,18.5,17.77777777777778,0.004928810009732843
7,14,expert_wide_small,0.3,24.8,24.333333333333332,0.0005396699765697121
7,14,expert_wide_large,0.4,24.1,22.75,0.0005400899914093316
7,14,expert_tall_small,0.7,23.0,22.142857142857142,0.0006487399805337191
7,14,expert_tall_large,0.4,23.7,21.75,0.000878129992634058
7,14,expert_balanced_small,1.0,17.9,17.9,0.0005052499705925584
7,14,expert_balanced_large,1.0,18.3,18.3,0.0004495099768973887
7,14,moe_sparse_top1,1.0,20.1,20.1,0.003989369969349355
7,14,moe_top2,1.0,19.4,19.4,0.004114450002089143
7,14,moe_top3,0.9,19.5,18.88888888888889,0.004839980031829327
7,14,moe_all,0.7,21.9,20.571428571428573,0.005982449988368899
8,3,expert_wide_small,1.0,10.7,10.7,0.00020512000191956757
8,3,expert_wide_large,1.0,12.1,12.1,0.00025135999312624334
8,3,expert_tall_small,1.0,12.6,12.6,0.00023919001687318088
8,3,expert_tall_large,1.0,14.5,14.5,0.0002764700097031891
8,3,expert_balanced_small,1.0,8.1,8.1,0.00016083000227808952
8,3,expert_balanced_large,1.0,8.1,8.1,0.00017019000370055437
8,3,moe_sparse_top1,1.0,8.1,8.1,0.0014351899968460201
8,3,moe_top2,1.0,8.4,8.4,0.0016498000011779367
8,3,moe_top3,1.0,8.5,8.5,0.002124330017250031
8,3,moe_all,1.0,9.6,9.6,0.0029141100007109345
8,4,expert_wide_small,1.0,19.7,19.7,0.00048252999549731613
8,4,expert_wide_large,1.0,20.5,20.5,0.0004861299996264279
8,4,expert_tall_small,1.0,13.0,13.0,0.00033461997518315913
8,4,expert_tall_large,1.0,13.2,13.2,0.0003124999930150807
8,4,expert_balanced_small,1.0,8.7,8.7,0.00020826996769756078
8,4,expert_balanced_large,1.0,8.4,8.4,0.00020092999329790473
8,4,moe_sparse_top1,1.0,9.8,9.8,0.002189519989769906
8,4,moe_top2,1.0,12.8,12.8,0.00293973998632282
8,4,moe_top3,1.0,13.1,13.1,0.003245310008060187
8,4,moe_all,0.9,19.3,18.666666666666668,0.005281150015071035
8,5,expert_wide_small,0.9,14.0,12.777777777777779,0.00029946997528895736
8,5,expert_wide_large,0.8,16.0,13.75,0.0003357400186359882
8,5,expert_tall_small,1.0,16.5,16.5,0.0003332599997520447
8,5,expert_tall_large,0.9,19.1,18.444444444444443,0.00038745002821087836
8,5,expert_balanced_small,1.0,8.6,8.6,0.00018648002296686172
8,5,expert_balanced_large,1.0,9.9,9.9,0.00021299002692103385
8,5,moe_sparse_top1,1.0,10.0,10.0,0.0018705999944359064
8,5,moe_top2,1.0,11.3,11.3,0.0021900299936532973
8,5,moe_top3,1.0,11.3,11.3,0.002339109999593347
8,5,moe_all,1.0,12.7,12.7,0.0032886099885217845
8,6,expert_wide_small,0.6,20.6,17.666666666666668,0.0004612399847246706
8,6,expert_wide_large,0.7,19.9,17.714285714285715,0.00041782999178394673
8,6,expert_tall_small,0.6,21.6,19.333333333333332,0.0004495400236919522
8,6,expert_tall_large,0.8,22.5,21.875,0.0004546600044704974
8,6,expert_balanced_small,1.0,9.7,9.7,0.0002318899962119758
8,6,expert_balanced_large,1.0,8.8,8.8,0.00019502000650390984
8,6,moe_sparse_top1,1.0,9.8,9.8,0.0018033399945124983
8,6,moe_top2,1.0,9.5,9.5,0.0018948600045405328
8,6,moe_top3,1.0,8.8,8.8,0.0018900400260463356
8,6,moe_all,1.0,8.8,8.8,0.0025688700145110486
8,7,expert_wide_small,0.4,21.7,16.75,0.00042297998443245887
8,7,expert_wide_large,0.5,21.1,17.2,0.00043848000932484866
8,7,expert_tall_small,0.8,17.0,15.0,0.00033221000339835884
8,7,expert_tall_large,0.8,18.4,16.75,0.00034270997857674954
8,7,expert_balanced_small,1.0,10.7,10.7,0.0002510299673303962
8,7,expert_balanced_large,1.0,9.5,9.5,0.0001863600220531225
8,7,moe_sparse_top1,1.0,11.6,11.6,0.0021163000026717784
8,7,moe_top2,1.0,9.4,9.4,0.0019315800163894892
8,7,moe_top3,1.0,9.7,9.7,0.002093819994479418
8,7,moe_all,1.0,9.5,9.5,0.002416529995389283
8,8,expert_wide_small,0.4,22.1,17.75,0.00046950000105425713
8,8,expert_wide_large,0.6,20.8,18.0,0.0004782699979841709
8,8,expert_tall_small,0.5,23.5,22.0,0.0004981000209227204
8,8,expert_tall_large,0.5,23.7,22.4,0.0004910099902190268
8,8,expert_balanced_small,1.0,10.2,10.2,0.00023414999013766647
8,8,expert_balanced_large,1.0,11.2,11.2,0.00025949999690055847
8,8,moe_sparse_top1,1.0,11.5,11.5,0.0022842900012619793
8,8,moe_top2,1.0,10.0,10.0,0.0020178799866698684
8,8,moe_top3,1.0,9.8,9.8,0.0022863800288178025
8,8,moe_all,1.0,10.5,10.5,0.0025040999869816007
8,9,expert_wide_small,0.8,20.8,19.75,0.000417039985768497
8,9,expert_wide_large,0.2,23.4,17.0,0.0004963799961842597
8,9,expert_tall_small,0.7,20.5,18.571428571428573,0.0004205700010061264
8,9,expert_tall_large,0.6,19.7,16.166666666666668,0.0004132200148887932
8,9,expert_balanced_small,1.0,11.7,11.7,0.00026455000042915346
8,9,expert_balanced_large,1.0,10.4,10.4,0.00022131000878289342
8,9,moe_sparse_top1,1.0,10.4,10.4,0.001900169998407364
8,9,moe_top2,1.0,10.7,10.7,0.002170670032501221
8,9,moe_top3,1.0,10.7,10.7,0.002374519989825785
8,9,moe_all,1.0,10.7,10.7,0.0027779199881479144
8,10,expert_wide_small,0.7,21.6,20.142857142857142,0.0005063100019469857
8,10,expert_wide_large,0.6,22.5,20.833333333333332,0.0005616399925202131
8,10,expert_tall_small,0.5,22.8,20.6,0.0006418599979951978
8,10,expert_tall_large,0.4,22.3,18.25,0.0005487899878062307
8,10,expert_balanced_small,1.0,13.1,13.1,0.00036451001651585104
8,10,expert_balanced_large,1.0,12.5,12.5,0.0003301900345832109
8,10,moe_sparse_top1,1.0,12.3,12.3,0.0028115900233387945
8,10,moe_top2,1.0,12.4,12.4,0.002932030020747334
8,10,moe_top3,1.0,12.5,12.5,0.003135070018470287
8,10,moe_all,1.0,13.1,13.1,0.0039893100038170815
8,11,expert_wide_small,0.8,21.8,21.0,0.00042760001961141827
8,11,expert_wide_large,0.7,22.0,20.714285714285715,0.0004576300038024783
8,11,expert_tall_small,0.6,22.5,20.833333333333332,0.0005749800009652972
8,11,expert_tall_large,0.1,24.0,15.0,0.0004983799997717142
8,11,expert_balanced_small,0.8,16.6,14.5,0.0004218299873173237
8,11,expert_balanced_large,0.9,17.1,16.22222222222222,0.0003735999809578061
8,11,moe_sparse_top1,0.8,18.2,16.5,0.0035773900104686617
8,11,moe_top2,0.9,17.1,16.22222222222222,0.003961750026792288
8,11,moe_top3,0.7,19.3,16.857142857142858,0.004481430002488196
8,11,moe_all,0.6,20.4,17.333333333333332,0.005595320020802319
8,12,expert_wide_small,0.6,23.3,22.166666666666668,0.00047799000749364494
8,12,expert_wide_large,0.6,22.7,21.166666666666668,0.000467070029117167
8,12,expert_tall_small,0.5,22.3,19.6,0.0004615200217813253
8,12,expert_tall_large,0.6,22.2,20.333333333333332,0.000546070036944002
8,12,expert_balanced_small,1.0,15.7,15.7,0.00033500001300126316
8,12,expert_balanced_large,1.0,17.2,17.2,0.00037095999578014017
8,12,moe_sparse_top1,1.0,18.0,18.0,0.003501909994520247
8,12,moe_top2,0.6,21.8,19.666666666666668,0.004581080027855932
8,12,moe_top3,0.7,22.5,21.428571428571427,0.0050100999767892064
8,12,moe_all,0.3,23.9,21.333333333333332,0.006543700012844056
8,13,expert_wide_small,0.3,23.3,19.333333333333332,0.00048210001550614835
8,13,expert_wide_large,0.3,23.3,19.333333333333332,0.0004681300139054656
8,13,expert_tall_small,0.4,23.2,20.5,0.0004928400041535497
8,13,expert_tall_large,0.2,24.1,20.5,0.0004946399945765734
8,13,expert_balanced_small,1.0,17.0,17.0,0.0003481000196188688
8,13,expert_balanced_large,1.0,17.4,17.4,0.0003787100198678672
8,13,moe_sparse_top1,0.9,19.0,18.333333333333332,0.0037708599935285746
8,13,moe_top2,0.9,18.2,17.444444444444443,0.0037999999942258
8,13,moe_top3,0.8,20.5,19.375,0.004887889965903014
8,13,moe_all,0.4,22.1,17.75,0.006075069995131343
8,14,expert_wide_small,0.4,23.9,22.25,0.0005197700229473412
8,14,expert_wide_large,0.2,24.1,20.5,0.0005226200097240508
8,14,expert_tall_small,0.0,25.0,,0.0005653499742038548
8,14,expert_tall_large,0.1,25.0,25.0,0.0005461799795739352
8,14,expert_balanced_small,1.0,17.8,17.8,0.0003689000033773482
8,14,expert_balanced_large,1.0,18.3,18.3,0.000406369986012578
8,14,moe_sparse_top1,0.9,19.6,19.0,0.004318020003847778
8,14,moe_top2,1.0,16.9,16.9,0.003991000028327108
8,14,moe_top3,1.0,17.7,17.7,0.005289789999369532
8,14,moe_all,1.0,19.6,19.6,0.006626490014605224
9,3,expert_wide_small,1.0,14.1,14.1,0.00038379000034183264
9,3,expert_wide_large,1.0,17.2,17.2,0.0005451000179164112
9,3,expert_tall_small,1.0,12.8,12.8,0.000285919988527894
9,3,expert_tall_large,1.0,17.3,17.3,0.00039402003167197106
9,3,expert_balanced_small,1.0,9.2,9.2,0.000215849990490824
9,3,expert_balanced_large,1.0,9.2,9.2,0.0001850399887189269
9,3,moe_sparse_top1,1.0,9.2,9.2,0.002286399994045496
9,3,moe_top2,1.0,9.0,9.0,0.0020765400025993586
9,3,moe_top3,1.0,10.4,10.4,0.0023302599904127417
9,3,moe_all,1.0,13.2,13.2,0.0035881400108337402
9,4,expert_wide_small,0.8,17.8,16.0,0.0007779600215144456
9,4,expert_wide_large,0.8,18.6,17.0,0.0004514200147241354
9,4,expert_tall_small,1.0,15.8,15.8,0.0005040400079451502
9,4,expert_tall_large,1.0,18.7,18.7,0.00046277998480945823
9,4,expert_balanced_small,1.0,9.9,9.9,0.00020993001526221634
9,4,expert_balanced_large,1.0,9.6,9.6,0.000250170030631125
9,4,moe_sparse_top1,1.0,9.8,9.8,0.0021627099718898534
9,4,moe_top2,1.0,13.0,13.0,0.003041600016877055
9,4,moe_top3,1.0,12.5,12.5,0.003095159982331097
9,4,moe_all,1.0,12.9,12.9,0.0037822099635377525
9,5,expert_wide_small,1.0,19.4,19.4,0.0004000099841505289
9,5,expert_wide_large,0.8,19.5,18.125,0.00039988000644370915
9,5,expert_tall_small,0.9,19.0,18.333333333333332,0.0004249800113029778
9,5,expert_tall_large,0.7,19.2,16.714285714285715,0.0003585000173188746
9,5,expert_balanced_small,1.0,11.4,11.4,0.00021482000593096018
9,5,expert_balanced_large,1.0,10.9,10.9,0.00020757997408509253
9,5,moe_sparse_top1,1.0,12.1,12.1,0.0022732700104825198
9,5,moe_top2,1.0,11.8,11.8,0.0024725299910642205
9,5,moe_top3,1.0,12.5,12.5,0.002792710007634014
9,5,moe_all,0.9,13.7,12.444444444444445,0.003567349980585277
9,6,expert_wide_small,0.5,20.7,16.4,0.00045424001291394234
9,6,expert_wide_large,0.6,19.1,15.166666666666666,0.0004254300147294998
9,6,expert_tall_small,0.6,21.3,18.833333333333332,0.00043444002512842416
9,6,expert_tall_large,0.5,23.6,22.2,0.0004835400031879544
9,6,expert_balanced_small,1.0,14.0,14.0,0.0003113400074653327
9,6,expert_balanced_large,1.0,10.3,10.3,0.0002190700266510248
9,6,moe_sparse_top1,1.0,15.5,15.5,0.0030311900191009045
9,6,moe_top2,1.0,15.3,15.3,0.0031341499998234212
9,6,moe_top3,1.0,11.7,11.7,0.0027620299952104688
9,6,moe_all,1.0,12.2,12.2,0.0037813899922184645
9,7,expert_wide_small,0.4,22.3,18.25,0.0006466500111855566
9,7,expert_wide_large,0.3,21.9,14.666666666666666,0.0007359099807217717
9,7,expert_tall_small,0.5,22.9,20.8,0.0009495100122876466
9,7,expert_tall_large,0.4,24.1,22.75,0.0011952200322411955
9,7,expert_balanced_small,1.0,13.5,13.5,0.0005404999828897417
9,7,expert_balanced_large,0.9,12.8,11.444444444444445,0.00044834997970610857
9,7,moe_sparse_top1,1.0,15.4,15.4,0.00922508998773992
9,7,moe_top2,1.0,10.7,10.7,0.004461910016834736
9,7,moe_top3,1.0,11.9,11.9,0.0029627100098878144
9,7,moe_all,0.9,14.4,13.222222222222221,0.003984559990931303
9,8,expert_wide_small,0.4,23.1,20.25,0.0010529199964366854
9,8,expert_wide_large,0.4,22.9,19.75,0.0008618799853138626
9,8,expert_tall_small,0.3,23.4,19.666666666666668,0.0006731000146828591
9,8,expert_tall_large,0.1,24.9,24.0,0.0008924200083129108
9,8,expert_balanced_small,0.9,12.8,11.444444444444445,0.0004951499635353684
9,8,expert_balanced_large,0.9,11.4,9.88888888888889,0.0003028899896889925
9,8,moe_sparse_top1,0.9,11.4,9.88888888888889,0.0030030999798327683
9,8,moe_top2,0.9,11.9,10.444444444444445,0.003132899978663772
9,8,moe_top3,0.9,12.0,10.555555555555555,0.003966169990599155
9,8,moe_all,1.0,11.9,11.9,0.004931030014995485
9,9,expert_wide_small,0.4,23.2,20.5,0.0008619199506938457
9,9,expert_wide_large,0.4,23.4,21.0,0.0006989299901761115
9,9,expert_tall_small,0.4,23.6,21.5,0.0008614700171165168
9,9,expert_tall_large,0.3,23.0,18.333333333333332,0.0006823999807238579
9,9,expert_balanced_small,1.0,12.4,12.4,0.0002997899893671274
9,9,expert_balanced_large,1.0,11.3,11.3,0.00031741001876071093
9,9,moe_sparse_top1,1.0,11.1,11.1,0.002921529987361282
9,9,moe_top2,1.0,11.6,11.6,0.0031729600159451365
9,9,moe_top3,1.0,11.6,11.6,0.004953680001199246
9,9,moe_all,1.0,11.7,11.7,0.003964160010218621
9,10,expert_wide_small,0.5,21.3,17.6,0.0004887200077064336
9,10,expert_wide_large,0.4,22.3,18.25,0.0006691500428132712
9,10,expert_tall_small,0.2,24.0,20.0,0.0008120200131088495
9,10,expert_tall_large,0.2,24.5,22.5,0.000821850006468594
9,10,expert_balanced_small,1.0,14.4,14.4,0.0005380399990826846
9,10,expert_balanced_large,0.9,13.5,12.222222222222221,0.0004246000084094703
9,10,moe_sparse_top1,0.9,13.5,12.222222222222221,0.0028249000431969764
9,10,moe_top2,0.9,13.3,12.0,0.003190120041836053
9,10,moe_top3,0.9,13.3,12.0,0.0036393099930137397
9,10,moe_all,0.9,13.4,12.11111111111111,0.004390210018027574
9,11,expert_wide_small,0.2,24.2,21.0,0.0006268100230954587
9,11,expert_wide_large,0.3,24.3,22.666666666666668,0.0005038600065745413
9,11,expert_tall_small,0.3,24.3,22.666666666666668,0.0005446100141853095
9,11,expert_tall_large,0.1,23.9,14.0,0.0006886400398798287
9,11,expert_balanced_small,1.0,16.4,16.4,0.0004442199831828475
9,11,expert_balanced_large,0.9,15.4,14.333333333333334,0.0004525500116869807
9,11,moe_sparse_top1,0.9,19.1,18.444444444444443,0.003921980003360659
9,11,moe_top2,0.9,16.9,16.0,0.0040293200174346564
9,11,moe_top3,0.9,19.0,18.333333333333332,0.004872899991460145
9,11,moe_all,0.8,20.5,19.375,0.006154119991697371
9,12,expert_wide_small,0.1,24.4,19.0,0.0004984600003808737
9,12,expert_wide_large,0.4,23.5,21.25,0.0005516599980182946
9,12,expert_tall_small,0.1,24.6,21.0,0.0005188699928112328
9,12,expert_tall_large,0.0,25.0,,0.0006555100088007748
9,12,expert_balanced_small,1.0,19.4,19.4,0.0005238700076006352
9,12,expert_balanced_large,1.0,17.4,17.4,0.00042509000049903987
9,12,moe_sparse_top1,0.9,18.1,17.333333333333332,0.003910109994467348
